,Home Team Possession %,Home Team On Target Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Red Cards,Away Team On Target Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Red Cards,Full Time Result
1584,66,6.0,8.0,19.0,89.0,19.0,7.0,3.0,0.0,3.0,6.0,18.0,79.0,8.0,31.0,17.0,4.0,0.0,D
1585,52,6.0,5.0,18.0,82.0,18.0,14.0,4.0,0.0,3.0,5.0,15.0,79.0,20.0,20.0,14.0,2.0,0.0,D
1586,62,7.0,7.0,27.0,86.0,7.0,17.0,3.0,0.0,3.0,2.0,12.0,76.0,9.0,28.0,12.0,3.0,0.0,A
1587,48,3.0,9.0,21.0,70.0,13.0,22.0,7.0,0.0,2.0,4.0,26.0,70.0,20.0,19.0,19.0,1.0,0.0,H
1588,82,4.0,7.0,21.0,91.0,8.0,7.0,0.0,0.0,5.0,1.0,14.0,56.0,27.0,28.0,10.0,4.0,0.0,H
1589,53,2.0,3.0,16.0,73.0,27.0,13.0,2.0,0.0,4.0,9.0,23.0,67.0,31.0,18.0,15.0,2.0,0.0,D
1590,69,5.0,11.0,36.0,84.0,5.0,15.0,6.0,0.0,3.0,0.0,13.0,66.0,24.0,38.0,19.0,5.0,0.0,A
1591,52,3.0,4.0,22.0,71.0,30.0,9.0,3.0,0.0,4.0,9.0,25.0,66.0,22.0,21.0,17.0,6.0,0.0,A
1592,55,4.0,10.0,25.0,71.0,13.0,17.0,4.0,1.0,3.0,2.0,26.0,68.0,21.0,28.0,18.0,5.0,0.0,A
1593,30,4.0,4.0,17.0,68.0,25.0,20.0,1.0,0.0,6.0,3.0,16.0,88.0,20.0,14.0,10.0,0.0,0.0,H
1594,35,4.0,6.0,21.0,68.0,28.0,12.0,1.0,0.0,2.0,4.0,22.0,83.0,9.0,20.0,12.0,3.0,0.0,H
1595,43,3.0,6.0,24.0,76.0,26.0,9.0,1.0,0.0,1.0,2.0,23.0,81.0,27.0,8.0,13.0,2.0,0.0,H
1596,36,4.0,6.0,21.0,77.0,11.0,16.0,5.0,0.0,0.0,4.0,16.0,87.0,7.0,22.0,10.0,3.0,0.0,H
1597,52,3.0,8.0,8.0,84.0,21.0,14.0,3.0,0.0,5.0,8.0,10.0,81.0,17.0,25.0,9.0,3.0,0.0,H
1598,55,12.0,10.0,12.0,88.0,22.0,13.0,3.0,0.0,6.0,3.0,20.0,85.0,9.0,26.0,8.0,2.0,0.0,H
1599,24,3.0,5.0,10.0,77.0,25.0,11.0,2.0,0.0,5.0,2.0,14.0,91.0,8.0,10.0,6.0,2.0,0.0,D
1600,61,9.0,6.0,22.0,84.0,16.0,9.0,2.0,0.0,2.0,2.0,27.0,75.0,14.0,28.0,12.0,3.0,0.0,A
1601,70,12.0,15.0,20.0,90.0,6.0,10.0,1.0,0.0,2.0,1.0,10.0,70.0,7.0,36.0,19.0,2.0,0.0,A
1602,59,4.0,10.0,23.0,84.0,11.0,9.0,1.0,0.0,5.0,1.0,14.0,76.0,17.0,44.0,13.0,2.0,0.0,D
1603,53,6.0,8.0,21.0,82.0,28.0,16.0,3.0,0.0,4.0,7.0,24.0,79.0,21.0,22.0,9.0,1.0,0.0,D
1604,53,9.0,5.0,26.0,86.0,26.0,10.0,0.0,0.0,6.0,7.0,14.0,83.0,11.0,8.0,16.0,1.0,0.0,H
1605,66,3.0,6.0,15.0,78.0,11.0,14.0,4.0,0.0,2.0,2.0,25.0,61.0,22.0,19.0,25.0,5.0,0.0,A
1606,61,6.0,8.0,42.0,73.0,12.0,7.0,2.0,0.0,3.0,2.0,19.0,61.0,15.0,34.0,13.0,3.0,0.0,D
1607,53,2.0,6.0,24.0,82.0,9.0,21.0,3.0,0.0,2.0,4.0,22.0,78.0,14.0,31.0,14.0,3.0,0.0,A
1608,63,4.0,9.0,11.0,89.0,8.0,7.0,0.0,0.0,2.0,6.0,14.0,75.0,13.0,34.0,10.0,4.0,0.0,A
1609,54,8.0,7.0,24.0,81.0,38.0,14.0,3.0,0.0,2.0,6.0,25.0,77.0,23.0,19.0,15.0,1.0,0.0,D
1610,55,2.0,5.0,17.0,86.0,12.0,16.0,4.0,0.0,3.0,2.0,18.0,79.0,14.0,26.0,16.0,2.0,0.0,D
1611,44,6.0,4.0,12.0,80.0,30.0,11.0,1.0,1.0,5.0,7.0,20.0,81.0,13.0,18.0,16.0,3.0,0.0,H
1612,53,2.0,5.0,24.0,77.0,11.0,25.0,2.0,0.0,3.0,2.0,24.0,74.0,24.0,24.0,22.0,5.0,0.0,D
1613,40,6.0,2.0,23.0,64.0,37.0,9.0,0.0,0.0,5.0,8.0,38.0,79.0,25.0,10.0,8.0,0.0,0.0,H
1614,42,4.0,3.0,20.0,72.0,26.0,12.0,2.0,0.0,6.0,2.0,30.0,82.0,15.0,20.0,14.0,2.0,0.0,H
1615,61,4.0,10.0,23.0,84.0,14.0,10.0,2.0,0.0,0.0,1.0,29.0,75.0,16.0,30.0,7.0,1.0,0.0,H
1616,31,6.0,5.0,25.0,66.0,26.0,9.0,1.0,0.0,3.0,4.0,32.0,86.0,20.0,19.0,14.0,2.0,0.0,H
1617,53,8.0,4.0,14.0,87.0,10.0,17.0,2.0,0.0,4.0,2.0,20.0,85.0,7.0,8.0,14.0,2.0,0.0,H
1618,48,6.0,8.0,18.0,74.0,18.0,11.0,1.0,0.0,2.0,4.0,27.0,76.0,18.0,30.0,11.0,1.0,0.0,H
1619,62,4.0,4.0,16.0,83.0,18.0,9.0,2.0,0.0,2.0,2.0,17.0,73.0,20.0,22.0,14.0,3.0,0.0,H
1620,45,3.0,4.0,19.0,71.0,19.0,18.0,4.0,0.0,4.0,7.0,21.0,75.0,27.0,26.0,12.0,2.0,0.0,D
1621,58,8.0,8.0,18.0,90.0,14.0,14.0,1.0,0.0,2.0,6.0,11.0,81.0,14.0,27.0,7.0,0.0,0.0,H
1622,53,9.0,11.0,20.0,83.0,8.0,14.0,4.0,0.0,3.0,2.0,13.0,79.0,11.0,29.0,13.0,4.0,0.0,A
1623,30,5.0,3.0,17.0,78.0,20.0,23.0,4.0,0.0,5.0,1.0,17.0,87.0,12.0,13.0,11.0,2.0,0.0,A
1624,72,7.0,12.0,29.0,84.0,9.0,11.0,3.0,1.0,3.0,1.0,19.0,59.0,25.0,49.0,7.0,0.0,1.0,H
1625,58,4.0,5.0,21.0,80.0,6.0,14.0,3.0,0.0,2.0,4.0,16.0,76.0,16.0,36.0,10.0,3.0,0.0,D
1626,52,1.0,7.0,27.0,82.0,17.0,8.0,1.0,0.0,1.0,7.0,18.0,82.0,13.0,27.0,17.0,3.0,0.0,D
1627,54,7.0,10.0,23.0,62.0,27.0,18.0,5.0,0.0,2.0,2.0,33.0,58.0,37.0,31.0,13.0,3.0,0.0,D
1628,59,6.0,4.0,19.0,84.0,11.0,12.0,4.0,0.0,8.0,4.0,33.0,77.0,8.0,15.0,11.0,2.0,0.0,D
1629,41,3.0,2.0,23.0,78.0,24.0,15.0,1.0,0.0,2.0,1.0,18.0,82.0,16.0,16.0,13.0,3.0,0.0,H
1630,47,2.0,6.0,19.0,80.0,12.0,17.0,6.0,0.0,4.0,4.0,29.0,81.0,9.0,28.0,12.0,1.0,0.0,A
1631,50,1.0,4.0,26.0,76.0,14.0,16.0,2.0,0.0,6.0,4.0,16.0,76.0,20.0,14.0,15.0,3.0,0.0,D
1632,38,3.0,6.0,16.0,65.0,19.0,23.0,2.0,0.0,3.0,4.0,19.0,79.0,17.0,23.0,8.0,3.0,0.0,A
1633,51,3.0,12.0,20.0,77.0,18.0,8.0,5.0,0.0,5.0,2.0,19.0,78.0,26.0,22.0,15.0,4.0,0.0,H
1634,59,0.0,0.0,28.0,82.0,35.0,13.0,1.0,0.0,2.0,6.0,27.0,73.0,37.0,29.0,13.0,4.0,0.0,D
1635,50,5.0,5.0,21.0,73.0,29.0,20.0,3.0,0.0,2.0,4.0,22.0,74.0,23.0,26.0,13.0,4.0,0.0,H
1636,54,5.0,10.0,23.0,85.0,6.0,13.0,3.0,0.0,8.0,5.0,6.0,83.0,11.0,25.0,11.0,2.0,0.0,A
1637,59,7.0,8.0,25.0,83.0,21.0,7.0,1.0,0.0,5.0,4.0,18.0,81.0,10.0,27.0,12.0,2.0,0.0,D
1638,51,10.0,6.0,18.0,83.0,13.0,18.0,4.0,0.0,7.0,3.0,14.0,81.0,14.0,20.0,10.0,2.0,0.0,H
1639,52,4.0,5.0,14.0,86.0,7.0,19.0,3.0,0.0,5.0,1.0,17.0,85.0,15.0,19.0,13.0,2.0,0.0,A
1640,49,6.0,5.0,36.0,73.0,24.0,10.0,2.0,0.0,2.0,3.0,25.0,71.0,19.0,22.0,13.0,4.0,0.0,H
1641,39,8.0,5.0,25.0,71.0,9.0,17.0,2.0,0.0,3.0,4.0,19.0,82.0,21.0,14.0,8.0,1.0,0.0,H
1642,50,10.0,6.0,16.0,83.0,18.0,15.0,2.0,0.0,3.0,5.0,22.0,81.0,9.0,11.0,14.0,3.0,0.0,H
1643,50,12.0,7.0,20.0,78.0,8.0,11.0,3.0,0.0,3.0,2.0,18.0,73.0,26.0,25.0,8.0,3.0,0.0,D
1644,30,1.0,2.0,18.0,79.0,25.0,19.0,5.0,0.0,2.0,8.0,8.0,91.0,8.0,15.0,12.0,3.0,0.0,D
1645,65,4.0,2.0,32.0,77.0,24.0,10.0,5.0,0.0,2.0,2.0,24.0,63.0,20.0,30.0,12.0,4.0,0.0,D
1646,49,9.0,8.0,15.0,78.0,13.0,15.0,3.0,0.0,5.0,6.0,16.0,79.0,15.0,22.0,15.0,3.0,0.0,H
1647,60,10.0,8.0,17.0,85.0,12.0,16.0,3.0,0.0,11.0,3.0,7.0,80.0,11.0,27.0,14.0,4.0,0.0,A
1648,36,8.0,5.0,11.0,83.0,12.0,15.0,2.0,0.0,6.0,4.0,17.0,92.0,7.0,10.0,13.0,1.0,0.0,H
1649,48,8.0,6.0,22.0,82.0,10.0,12.0,2.0,0.0,2.0,2.0,19.0,84.0,9.0,15.0,14.0,2.0,0.0,H
1650,36,2.0,1.0,18.0,57.0,51.0,15.0,5.0,0.0,5.0,4.0,35.0,73.0,28.0,9.0,12.0,3.0,0.0,H
1651,59,5.0,4.0,15.0,80.0,24.0,14.0,2.0,0.0,3.0,4.0,29.0,68.0,10.0,13.0,14.0,3.0,0.0,H
1652,67,6.0,6.0,20.0,88.0,10.0,5.0,0.0,0.0,5.0,5.0,16.0,75.0,27.0,27.0,13.0,3.0,0.0,A
1653,41,5.0,7.0,27.0,70.0,14.0,17.0,3.0,0.0,2.0,4.0,27.0,77.0,21.0,14.0,16.0,2.0,0.0,H
1654,60,4.0,2.0,21.0,90.0,12.0,11.0,1.0,0.0,2.0,2.0,19.0,83.0,9.0,16.0,10.0,3.0,0.0,H
1655,58,4.0,6.0,16.0,83.0,13.0,18.0,4.0,0.0,4.0,4.0,19.0,83.0,12.0,17.0,18.0,2.0,0.0,H
1656,44,3.0,2.0,16.0,81.0,25.0,8.0,0.0,0.0,3.0,9.0,21.0,84.0,13.0,23.0,16.0,5.0,0.0,D
1657,62,7.0,11.0,16.0,91.0,11.0,9.0,2.0,0.0,2.0,1.0,12.0,85.0,6.0,13.0,17.0,4.0,0.0,H
1658,45,3.0,2.0,23.0,72.0,24.0,21.0,3.0,0.0,3.0,5.0,19.0,75.0,25.0,22.0,14.0,3.0,0.0,D
1659,46,7.0,2.0,20.0,77.0,26.0,11.0,3.0,0.0,3.0,6.0,14.0,80.0,14.0,19.0,15.0,5.0,1.0,H
1660,66,5.0,7.0,21.0,76.0,9.0,12.0,1.0,1.0,2.0,2.0,32.0,60.0,28.0,42.0,13.0,2.0,0.0,D
1661,48,5.0,5.0,23.0,71.0,30.0,20.0,5.0,0.0,3.0,5.0,17.0,72.0,17.0,21.0,15.0,4.0,0.0,H
1662,54,6.0,6.0,25.0,83.0,19.0,13.0,0.0,0.0,3.0,4.0,16.0,77.0,16.0,35.0,17.0,4.0,0.0,D
1663,53,3.0,6.0,25.0,80.0,10.0,12.0,3.0,0.0,7.0,1.0,13.0,81.0,19.0,25.0,10.0,3.0,0.0,A
1664,45,3.0,11.0,16.0,84.0,9.0,16.0,1.0,0.0,9.0,4.0,10.0,86.0,10.0,14.0,10.0,0.0,0.0,A
1665,60,7.0,12.0,18.0,79.0,10.0,11.0,2.0,0.0,4.0,3.0,13.0,72.0,12.0,38.0,7.0,2.0,0.0,D
1666,46,4.0,11.0,17.0,76.0,12.0,12.0,2.0,0.0,4.0,6.0,34.0,82.0,12.0,32.0,10.0,2.0,0.0,A
1667,68,5.0,11.0,21.0,88.0,15.0,9.0,2.0,0.0,6.0,6.0,14.0,66.0,16.0,27.0,16.0,2.0,0.0,A
1668,60,3.0,2.0,16.0,88.0,15.0,14.0,2.0,0.0,5.0,9.0,14.0,81.0,8.0,8.0,20.0,3.0,0.0,H
1669,51,10.0,11.0,29.0,79.0,7.0,17.0,3.0,0.0,1.0,0.0,21.0,79.0,25.0,51.0,15.0,1.0,0.0,H
1670,80,2.0,10.0,29.0,91.0,7.0,11.0,3.0,0.0,2.0,0.0,11.0,60.0,18.0,42.0,11.0,3.0,0.0,D
1671,29,2.0,2.0,15.0,55.0,23.0,24.0,3.0,0.0,4.0,3.0,21.0,82.0,31.0,8.0,14.0,4.0,0.0,H
1672,56,2.0,9.0,19.0,80.0,13.0,16.0,4.0,0.0,5.0,3.0,17.0,79.0,24.0,25.0,13.0,1.0,0.0,A
1673,69,4.0,4.0,23.0,91.0,7.0,15.0,0.0,0.0,3.0,4.0,16.0,79.0,14.0,24.0,18.0,3.0,0.0,H
1674,56,6.0,4.0,23.0,74.0,20.0,11.0,0.0,0.0,4.0,2.0,22.0,69.0,31.0,29.0,15.0,1.0,0.0,D
1675,50,5.0,5.0,18.0,78.0,28.0,18.0,2.0,0.0,2.0,3.0,28.0,80.0,25.0,25.0,12.0,1.0,0.0,H
1676,33,3.0,0.0,15.0,78.0,21.0,23.0,3.0,0.0,5.0,4.0,15.0,87.0,8.0,7.0,10.0,4.0,0.0,A
1677,55,12.0,12.0,20.0,78.0,16.0,12.0,4.0,0.0,6.0,2.0,18.0,71.0,23.0,47.0,11.0,4.0,0.0,D
1678,43,6.0,15.0,14.0,83.0,7.0,12.0,2.0,1.0,9.0,3.0,12.0,88.0,13.0,22.0,9.0,3.0,0.0,A
1679,46,2.0,5.0,25.0,67.0,35.0,16.0,2.0,0.0,3.0,3.0,25.0,68.0,37.0,18.0,13.0,2.0,0.0,D
1680,66,4.0,4.0,47.0,80.0,14.0,9.0,1.0,0.0,2.0,1.0,19.0,61.0,21.0,24.0,13.0,2.0,0.0,D
1681,68,4.0,10.0,24.0,84.0,17.0,14.0,2.0,0.0,3.0,1.0,18.0,66.0,23.0,37.0,11.0,4.0,0.0,A
1682,57,2.0,4.0,16.0,86.0,38.0,11.0,2.0,0.0,4.0,11.0,17.0,78.0,17.0,11.0,13.0,4.0,0.0,D
1683,37,5.0,5.0,15.0,73.0,25.0,16.0,1.0,0.0,4.0,9.0,18.0,83.0,15.0,14.0,13.0,1.0,0.0,H
1684,51,5.0,4.0,20.0,86.0,11.0,14.0,0.0,0.0,1.0,6.0,11.0,86.0,4.0,10.0,15.0,1.0,0.0,H
1685,43,3.0,3.0,17.0,74.0,17.0,25.0,3.0,0.0,2.0,1.0,20.0,81.0,22.0,12.0,12.0,2.0,0.0,D
1686,48,8.0,12.0,22.0,76.0,27.0,14.0,7.0,0.0,4.0,5.0,17.0,81.0,19.0,37.0,15.0,4.0,0.0,H
1687,47,4.0,3.0,27.0,76.0,30.0,14.0,3.0,0.0,2.0,6.0,29.0,74.0,17.0,20.0,9.0,3.0,1.0,D
1688,41,8.0,3.0,11.0,76.0,47.0,13.0,2.0,0.0,7.0,5.0,42.0,75.0,15.0,18.0,10.0,2.0,0.0,H
1689,46,4.0,6.0,13.0,87.0,13.0,12.0,2.0,0.0,7.0,4.0,10.0,89.0,7.0,17.0,13.0,2.0,0.0,D
1690,56,8.0,8.0,19.0,78.0,15.0,18.0,3.0,1.0,2.0,2.0,13.0,72.0,23.0,30.0,16.0,1.0,0.0,D
1691,52,1.0,3.0,23.0,81.0,31.0,10.0,2.0,0.0,2.0,6.0,15.0,80.0,25.0,16.0,17.0,4.0,0.0,H
1692,59,5.0,9.0,23.0,80.0,7.0,16.0,0.0,0.0,5.0,5.0,17.0,76.0,15.0,31.0,23.0,3.0,0.0,A
1693,45,5.0,2.0,23.0,70.0,30.0,10.0,3.0,0.0,2.0,6.0,19.0,77.0,24.0,34.0,13.0,3.0,0.0,H
1694,33,6.0,4.0,17.0,73.0,20.0,21.0,3.0,0.0,1.0,6.0,17.0,86.0,12.0,22.0,7.0,2.0,0.0,H
1695,55,6.0,13.0,20.0,72.0,8.0,12.0,0.0,0.0,4.0,1.0,24.0,65.0,37.0,38.0,15.0,2.0,0.0,D
1696,55,5.0,4.0,25.0,82.0,27.0,15.0,5.0,0.0,7.0,5.0,15.0,77.0,20.0,22.0,11.0,7.0,0.0,D
1697,59,8.0,10.0,27.0,88.0,9.0,13.0,4.0,0.0,4.0,4.0,19.0,82.0,12.0,41.0,13.0,1.0,0.0,A
1698,24,2.0,4.0,11.0,68.0,17.0,23.0,4.0,0.0,8.0,3.0,11.0,90.0,15.0,10.0,12.0,3.0,0.0,A
1699,66,3.0,3.0,12.0,86.0,20.0,16.0,2.0,0.0,4.0,2.0,23.0,71.0,24.0,18.0,21.0,5.0,0.0,A
1700,39,8.0,7.0,24.0,71.0,28.0,12.0,4.0,0.0,4.0,5.0,24.0,81.0,14.0,21.0,8.0,1.0,0.0,H
1701,50,7.0,4.0,25.0,74.0,11.0,11.0,3.0,0.0,3.0,4.0,28.0,74.0,26.0,27.0,9.0,3.0,0.0,H
1702,63,5.0,7.0,25.0,83.0,8.0,15.0,2.0,0.0,1.0,0.0,19.0,66.0,22.0,27.0,18.0,5.0,0.0,D
1703,55,4.0,6.0,20.0,78.0,21.0,21.0,4.0,0.0,4.0,3.0,14.0,73.0,18.0,20.0,14.0,2.0,0.0,D
1704,58,7.0,6.0,25.0,73.0,22.0,14.0,5.0,0.0,4.0,1.0,31.0,62.0,24.0,28.0,13.0,3.0,0.0,A
1705,59,5.0,5.0,23.0,79.0,14.0,9.0,0.0,0.0,2.0,2.0,24.0,71.0,9.0,21.0,17.0,3.0,0.0,H
1706,43,3.0,7.0,21.0,77.0,21.0,14.0,4.0,0.0,4.0,6.0,18.0,80.0,9.0,18.0,14.0,3.0,0.0,H
1707,58,6.0,2.0,16.0,86.0,32.0,10.0,2.0,0.0,2.0,3.0,24.0,81.0,14.0,8.0,12.0,1.0,0.0,H
1708,73,2.0,6.0,15.0,91.0,9.0,9.0,2.0,0.0,5.0,5.0,17.0,82.0,9.0,30.0,13.0,3.0,0.0,A
1709,39,4.0,7.0,30.0,76.0,16.0,16.0,6.0,0.0,2.0,3.0,14.0,85.0,23.0,10.0,12.0,4.0,0.0,H
1710,44,8.0,4.0,39.0,63.0,24.0,17.0,0.0,0.0,0.0,2.0,28.0,68.0,38.0,25.0,18.0,4.0,0.0,H
1711,69,6.0,7.0,31.0,85.0,11.0,9.0,2.0,0.0,1.0,4.0,21.0,70.0,14.0,35.0,14.0,3.0,0.0,H
1712,51,3.0,6.0,19.0,72.0,18.0,15.0,2.0,0.0,8.0,5.0,19.0,72.0,27.0,40.0,13.0,2.0,0.0,A
1713,57,4.0,4.0,13.0,84.0,27.0,18.0,4.0,0.0,8.0,6.0,28.0,79.0,17.0,15.0,12.0,3.0,0.0,A
1714,59,5.0,7.0,17.0,84.0,21.0,8.0,2.0,0.0,5.0,2.0,20.0,74.0,18.0,25.0,12.0,4.0,0.0,H
1715,50,1.0,1.0,24.0,72.0,27.0,17.0,4.0,0.0,2.0,3.0,34.0,73.0,28.0,32.0,13.0,1.0,0.0,D
1716,49,4.0,3.0,21.0,78.0,21.0,12.0,6.0,0.0,3.0,2.0,20.0,74.0,18.0,18.0,18.0,5.0,0.0,H
1717,35,4.0,2.0,24.0,75.0,21.0,14.0,2.0,0.0,4.0,9.0,21.0,82.0,13.0,14.0,10.0,1.0,0.0,D
1718,72,7.0,5.0,25.0,88.0,6.0,12.0,3.0,0.0,2.0,1.0,10.0,67.0,12.0,21.0,18.0,3.0,0.0,H
1719,55,9.0,6.0,39.0,76.0,10.0,16.0,2.0,0.0,0.0,2.0,21.0,68.0,31.0,27.0,10.0,5.0,0.0,H
1720,54,9.0,5.0,18.0,82.0,21.0,15.0,2.0,0.0,0.0,8.0,11.0,77.0,17.0,17.0,13.0,1.0,0.0,H
1721,67,6.0,3.0,10.0,83.0,19.0,11.0,2.0,0.0,2.0,6.0,25.0,66.0,22.0,12.0,26.0,5.0,0.0,H
1722,54,3.0,4.0,35.0,64.0,18.0,16.0,2.0,0.0,2.0,5.0,35.0,60.0,31.0,32.0,14.0,3.0,0.0,D
1723,45,9.0,7.0,19.0,81.0,19.0,13.0,1.0,0.0,5.0,4.0,26.0,82.0,12.0,12.0,8.0,3.0,0.0,H
1724,44,7.0,7.0,18.0,70.0,21.0,15.0,2.0,0.0,3.0,5.0,19.0,76.0,23.0,15.0,19.0,4.0,0.0,H
1725,36,5.0,3.0,8.0,79.0,12.0,18.0,4.0,0.0,7.0,8.0,24.0,86.0,13.0,17.0,12.0,3.0,0.0,A
1726,38,2.0,6.0,23.0,76.0,21.0,20.0,4.0,1.0,2.0,4.0,17.0,85.0,14.0,13.0,6.0,2.0,0.0,H
1727,68,1.0,5.0,21.0,85.0,15.0,9.0,0.0,0.0,1.0,2.0,16.0,64.0,21.0,28.0,22.0,3.0,0.0,D
1728,36,6.0,1.0,14.0,81.0,18.0,15.0,3.0,0.0,9.0,6.0,13.0,86.0,10.0,5.0,17.0,4.0,1.0,A
1729,52,1.0,7.0,24.0,75.0,13.0,14.0,2.0,0.0,3.0,4.0,19.0,75.0,15.0,40.0,19.0,5.0,0.0,A
1730,43,7.0,7.0,23.0,71.0,32.0,17.0,6.0,0.0,4.0,7.0,23.0,78.0,15.0,30.0,11.0,2.0,0.0,H
1731,58,4.0,5.0,20.0,71.0,36.0,7.0,4.0,0.0,2.0,5.0,37.0,60.0,19.0,33.0,15.0,3.0,0.0,D
1732,46,2.0,3.0,28.0,71.0,13.0,17.0,1.0,0.0,5.0,3.0,21.0,73.0,22.0,11.0,13.0,1.0,0.0,H
1733,69,8.0,9.0,15.0,91.0,9.0,8.0,3.0,0.0,8.0,1.0,15.0,77.0,15.0,27.0,5.0,0.0,0.0,D
1734,44,4.0,4.0,24.0,81.0,41.0,13.0,4.0,0.0,2.0,9.0,29.0,82.0,15.0,10.0,12.0,4.0,0.0,H
1735,42,5.0,3.0,20.0,74.0,22.0,22.0,4.0,0.0,2.0,2.0,35.0,79.0,17.0,17.0,16.0,5.0,0.0,D
1736,55,3.0,1.0,10.0,88.0,38.0,7.0,4.0,0.0,1.0,7.0,25.0,82.0,18.0,7.0,21.0,3.0,0.0,H
1737,56,5.0,8.0,25.0,68.0,29.0,12.0,2.0,0.0,2.0,5.0,29.0,61.0,36.0,40.0,9.0,1.0,0.0,H
1738,71,8.0,7.0,22.0,90.0,9.0,10.0,0.0,0.0,1.0,2.0,22.0,72.0,16.0,27.0,12.0,3.0,0.0,H
1739,62,6.0,5.0,20.0,83.0,29.0,19.0,6.0,0.0,4.0,6.0,24.0,63.0,31.0,36.0,10.0,4.0,1.0,A
1740,49,3.0,8.0,32.0,77.0,21.0,13.0,3.0,0.0,3.0,3.0,19.0,78.0,20.0,32.0,18.0,2.0,0.0,D
1741,49,6.0,4.0,24.0,70.0,7.0,16.0,3.0,0.0,3.0,3.0,23.0,74.0,23.0,28.0,13.0,2.0,0.0,H
1742,34,2.0,3.0,16.0,73.0,13.0,21.0,6.0,0.0,4.0,4.0,24.0,84.0,18.0,12.0,16.0,3.0,0.0,A
1743,61,5.0,6.0,22.0,84.0,19.0,11.0,0.0,0.0,3.0,2.0,13.0,75.0,18.0,49.0,19.0,2.0,0.0,H
1744,66,7.0,13.0,27.0,81.0,13.0,9.0,2.0,0.0,6.0,2.0,18.0,67.0,29.0,58.0,18.0,1.0,0.0,A
1745,32,4.0,4.0,7.0,78.0,21.0,22.0,4.0,0.0,1.0,4.0,22.0,86.0,9.0,13.0,11.0,2.0,1.0,H
1746,41,4.0,7.0,22.0,77.0,14.0,11.0,2.0,0.0,1.0,5.0,26.0,86.0,10.0,21.0,18.0,4.0,0.0,D
1747,58,4.0,9.0,20.0,77.0,24.0,11.0,3.0,0.0,4.0,7.0,24.0,66.0,25.0,30.0,7.0,2.0,0.0,D
1748,33,5.0,6.0,11.0,78.0,27.0,23.0,3.0,0.0,2.0,4.0,15.0,88.0,14.0,9.0,10.0,2.0,0.0,D
1749,47,4.0,3.0,24.0,70.0,39.0,14.0,3.0,0.0,0.0,10.0,25.0,66.0,16.0,16.0,18.0,2.0,0.0,H
1750,58,6.0,3.0,45.0,59.0,32.0,13.0,2.0,0.0,4.0,3.0,30.0,51.0,40.0,44.0,12.0,1.0,0.0,D
1751,57,7.0,5.0,24.0,82.0,12.0,12.0,1.0,1.0,8.0,7.0,10.0,81.0,9.0,26.0,17.0,1.0,0.0,A
1752,49,6.0,4.0,21.0,75.0,19.0,10.0,0.0,0.0,3.0,6.0,26.0,73.0,21.0,20.0,14.0,1.0,0.0,A
1753,62,6.0,4.0,30.0,83.0,17.0,10.0,4.0,0.0,3.0,1.0,29.0,72.0,16.0,20.0,16.0,2.0,0.0,H
1754,61,8.0,3.0,14.0,90.0,15.0,12.0,1.0,0.0,0.0,5.0,11.0,80.0,10.0,15.0,18.0,3.0,0.0,H
1755,57,7.0,7.0,15.0,84.0,10.0,13.0,2.0,0.0,6.0,0.0,19.0,81.0,16.0,30.0,18.0,2.0,0.0,A
1756,51,1.0,10.0,21.0,81.0,12.0,12.0,2.0,0.0,1.0,2.0,11.0,81.0,23.0,35.0,10.0,3.0,0.0,D
1757,43,6.0,6.0,18.0,78.0,29.0,7.0,4.0,0.0,5.0,4.0,28.0,84.0,26.0,24.0,12.0,1.0,0.0,H
1758,66,9.0,6.0,20.0,89.0,16.0,10.0,4.0,0.0,3.0,3.0,11.0,74.0,9.0,24.0,12.0,1.0,0.0,D
1759,50,2.0,3.0,23.0,73.0,20.0,16.0,5.0,0.0,4.0,5.0,18.0,72.0,35.0,29.0,11.0,1.0,0.0,A
1760,68,2.0,7.0,23.0,83.0,22.0,9.0,2.0,0.0,4.0,4.0,20.0,71.0,18.0,33.0,16.0,4.0,0.0,D
1761,42,2.0,2.0,20.0,68.0,20.0,12.0,2.0,0.0,2.0,2.0,19.0,80.0,16.0,13.0,13.0,1.0,0.0,H
1762,40,4.0,3.0,16.0,78.0,22.0,15.0,6.0,0.0,8.0,8.0,23.0,86.0,21.0,22.0,11.0,1.0,0.0,A
1763,47,4.0,3.0,24.0,78.0,22.0,15.0,2.0,0.0,2.0,4.0,18.0,80.0,27.0,33.0,9.0,2.0,0.0,D
1764,45,4.0,10.0,32.0,62.0,21.0,10.0,3.0,0.0,2.0,2.0,36.0,69.0,31.0,25.0,17.0,4.0,0.0,H
1765,50,6.0,4.0,31.0,81.0,13.0,14.0,5.0,0.0,1.0,2.0,16.0,78.0,21.0,31.0,10.0,3.0,0.0,D
1766,51,7.0,6.0,19.0,87.0,25.0,9.0,0.0,0.0,3.0,7.0,17.0,86.0,19.0,14.0,10.0,3.0,0.0,H
1767,48,2.0,13.0,31.0,83.0,9.0,10.0,1.0,0.0,2.0,4.0,18.0,84.0,17.0,45.0,9.0,2.0,0.0,A
